,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2014-01-06,12.7224,12.7447,12.6679,12.7218,7.7543,7.7552,7.7537,7.7546,1.2074,1.2079,1.2,1.2038,6730.67,6751.98,6714.64,6730.73,16020.57,16086.54,15999.1,16049.3,1812.45,1814.02,1798.59,1803.18,1832.31,1837.16,1823.73,1826.77,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-07,12.7202,12.7482,12.6952,12.7196,7.7545,7.7547,7.7534,7.7545,1.2035,1.2063,1.2015,1.2047,6730.73,6768.89,6718.07,6755.45,16049.33,16088.42,16013.39,16069.19,1807.44,1817.79,1807.44,1815.45,1828.71,1840.1,1828.71,1837.88,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-08,12.7186,12.7731,12.6973,12.7538,7.7543,7.755,7.7534,7.754,1.2045,1.2135,1.2021,1.2116,6755.45,6755.53,6713.39,6721.78,16069.17,16071.4,15990.03,16001.74,1813.18,1813.18,1800.56,1805.43,1837.9,1840.02,1831.4,1837.49,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-09,12.7521,12.7931,12.7466,12.78,7.7539,7.755,7.7536,7.7544,1.2114,1.2153,1.2077,1.2113,6721.78,6746.41,6679.31,6691.34,16001.72,16035.25,15924.79,15948.97,1812.26,1812.37,1797.95,1804.99,1839.0,1843.23,1830.38,1838.13,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-10,12.7778,12.8114,12.7164,12.7814,7.754,7.7556,7.7536,7.7546,1.2107,1.2117,1.2018,1.2058,6691.34,6769.94,6691.34,6739.94,15948.97,16191.73,15944.73,16191.73,1807.89,1809.47,1796.27,1803.31,1840.06,1843.15,1832.43,1842.37,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-13,12.778,12.8012,12.6749,12.7035,7.7543,7.7551,7.7533,7.7544,1.2054,1.2071,1.1974,1.1982,6739.94,6765.6,6730.97,6757.15,16191.72,16262.27,16191.66,16254.8,1800.58,1803.84,1782.57,1784.78,1841.26,1843.45,1815.52,1819.2,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-14,12.7029,12.7681,12.6891,12.7484,7.7542,7.755,7.7535,7.7542,1.1981,1.2039,1.1977,1.2018,6757.15,6772.63,6694.08,6766.86,16254.8,16254.8,16104.13,16236.02,1786.58,1797.83,1785.33,1797.77,1821.36,1839.26,1821.36,1838.88,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-15,12.7443,12.7524,12.6548,12.6944,7.7541,7.7548,7.7535,7.7542,1.2013,1.2071,1.2,1.2033,6766.86,6825.2,6766.86,6819.86,16236.06,16292.94,16236.0,16292.94,1798.84,1809.2,1798.76,1806.5,1840.52,1850.84,1840.52,1848.38,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-16,12.6933,12.7043,12.6518,12.6822,7.7541,7.7552,7.7536,7.7548,1.203,1.2037,1.1985,1.2006,6819.86,6831.74,6811.16,6815.42,16292.96,16311.23,16171.64,16209.65,1803.72,1806.99,1800.69,1805.75,1847.99,1847.99,1840.3,1845.89,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-17,12.6809,12.7665,12.6467,12.7377,7.7546,7.7565,7.7539,7.7553,1.2006,1.2148,1.1987,1.2129,6815.42,6840.5,6800.0,6829.3,16209.67,16242.44,16151.7,16187.09,1810.08,1813.97,1802.41,1805.38,1844.23,1846.04,1835.23,1838.7,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-20,12.7329,12.763,12.7149,12.7452,7.7552,7.7571,7.755,7.7566,1.2123,1.2149,1.2099,1.2125,6829.3,6837.53,6810.62,6836.73,16187.11,16245.11,16167.44,16227.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-21,12.7428,12.788,12.7193,12.7807,7.7564,7.7575,7.7557,7.7571,1.2121,1.2177,1.2109,1.2149,6836.73,6867.42,6822.31,6834.26,16227.09,16243.21,16116.97,16144.2,1815.76,1817.98,1796.22,1806.97,1841.05,1849.31,1832.38,1843.8,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-22,12.7779,12.868,12.7582,12.859,7.757,7.759,7.756,7.7581,1.2147,1.2244,1.2138,1.2235,6834.26,6864.87,6821.8,6826.33,16144.2,16223.18,16115.8,16147.17,1800.53,1802.75,1795.27,1799.37,1844.71,1846.87,1840.88,1844.86,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-23,12.8573,12.9137,12.8409,12.9084,7.7579,7.759,7.757,7.7589,1.2233,1.2239,1.2121,1.2148,6826.33,6837.21,6760.63,6773.28,16147.17,16154.03,15946.69,15980.13,1785.95,1786.79,1773.25,1780.22,1842.29,1842.29,1820.06,1828.46,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-24,12.9072,12.939,12.7904,12.7956,7.7586,7.7649,7.758,7.7627,1.2147,1.2184,1.2041,1.2052,6773.28,6784.42,6654.86,6663.74,15980.07,16007.99,15688.31,15703.44,1771.1,1773.66,1746.53,1746.53,1826.96,1826.96,1790.29,1790.29,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-27,12.7927,12.8854,12.7856,12.8799,7.762,7.7678,7.7608,7.7662,1.2048,1.2141,1.2034,1.213,6663.74,6665.39,6539.33,6550.66,15703.4,15705.46,15505.03,15528.21,1746.79,1752.93,1735.48,1739.85,1791.03,1795.98,1772.88,1781.56,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-28,12.8791,12.9092,12.8355,12.8738,7.766,7.7674,7.7625,7.7652,1.2127,1.2163,1.2114,1.2129,6550.66,6590.66,6550.65,6572.33,15528.17,15734.27,15528.17,15715.83,1743.41,1748.36,1740.05,1746.12,1783.0,1793.87,1779.49,1792.5,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-29,12.8705,12.893,12.8295,12.8591,7.7647,7.7654,7.762,7.764,1.2126,1.2167,1.2103,1.2122,6572.33,6645.23,6482.74,6544.28,15715.84,15922.56,15605.89,15688.31,1733.46,1740.93,1725.25,1729.38,1790.15,1790.15,1770.45,1774.2,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-30,12.8565,12.8643,12.7693,12.8042,7.7638,7.7677,7.7635,7.7672,1.2119,1.2176,1.2088,1.2161,6544.28,6573.92,6503.25,6538.45,15688.35,15720.18,15635.58,15701.8,1738.18,1740.98,1727.94,1733.34,1777.17,1798.77,1777.17,1794.19,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-01-31,12.8031,12.8161,12.754,12.7599,7.767,7.7677,7.7629,7.7637,1.2159,1.2218,1.2132,1.2187,6538.45,6548.46,6421.26,6510.44,15701.84,15767.14,15525.61,15674.37,1713.3,1729.17,1707.15,1717.63,1790.88,1793.88,1772.26,1782.59,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-03,12.765,12.7671,12.6489,12.6645,7.763,7.7676,7.7623,7.7672,1.2188,1.2197,1.2042,1.2056,6510.44,6538.3,6459.95,6465.66,15674.45,15709.63,15551.88,15558.23,1715.84,1719.03,1679.03,1681.55,1782.68,1784.83,1739.66,1741.89,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-04,12.6639,12.6907,12.6196,12.6747,7.7669,7.7675,7.7625,7.7637,1.2055,1.2098,1.2007,1.2075,6465.66,6478.16,6416.72,6449.27,15558.29,15581.68,15442.04,15540.28,1682.86,1696.55,1682.78,1691.65,1743.82,1758.73,1743.82,1755.2,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-05,12.673,12.6865,12.6134,12.6588,7.7636,7.7638,7.7609,7.7616,1.2073,1.2098,1.1996,1.2052,6449.27,6483.73,6423.79,6457.89,15540.25,15623.81,15491.02,15561.38,1690.01,1696.89,1681.82,1692.65,1753.38,1755.79,1737.92,1751.64,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-06,12.6573,12.6864,12.6237,12.6656,7.7616,7.7623,7.758,7.7596,1.2049,1.2079,1.1973,1.201,6457.89,6566.01,6457.89,6558.28,15561.36,15790.45,15561.36,15789.91,1703.12,1715.54,1701.43,1715.04,1752.99,1774.06,1752.99,1773.43,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-07,12.6646,12.7408,12.6445,12.7331,7.7594,7.7604,7.7575,7.7587,1.2007,1.2068,1.1998,1.2037,6558.28,6596.28,6540.81,6571.68,15789.86,15871.97,15789.42,15865.12,1720.43,1736.68,1716.35,1735.81,1776.01,1798.03,1776.01,1797.02,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-10,12.7306,12.7444,12.7048,12.7232,7.7583,7.7586,7.756,7.7574,1.2034,1.2057,1.2006,1.2019,6571.68,6597.0,6565.3,6591.55,15865.12,15922.39,15836.18,15910.72,1737.37,1738.66,1730.66,1738.62,1796.2,1799.94,1791.83,1799.84,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-11,12.7209,12.7894,12.7134,12.7591,7.7573,7.7579,7.7555,7.7563,1.2016,1.2071,1.1991,1.2062,6591.55,6672.66,6591.55,6672.66,15910.74,16078.28,15906.25,16078.28,1739.49,1765.26,1739.49,1761.79,1800.45,1823.54,1800.41,1819.75,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-12,12.7581,12.876,12.7363,12.873,7.7561,7.7571,7.7545,7.7569,1.2059,1.2214,1.2045,1.2208,6672.66,6708.17,6669.06,6675.03,16078.32,16112.34,16032.62,16079.18,1757.67,1763.13,1751.51,1754.25,1820.12,1826.55,1815.97,1819.26,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-13,12.8715,12.9329,12.8675,12.9206,7.7562,7.7576,7.755,7.7557,1.2204,1.2229,1.2151,1.2177,6675.03,6675.24,6608.09,6659.42,16079.16,16079.69,15944.15,16029.39,1743.37,1763.33,1741.95,1761.65,1814.82,1830.25,1809.22,1829.83,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-14,12.9185,12.9967,12.9069,12.9878,7.7556,7.7569,7.7544,7.7555,1.2173,1.2235,1.2151,1.223,6659.42,6672.21,6646.47,6663.62,16029.35,16125.11,16028.71,16110.62,1758.35,1781.47,1756.82,1778.02,1828.46,1841.65,1825.59,1838.63,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-17,12.984,13.0495,12.9448,12.9623,7.7546,7.7565,7.754,7.7551,1.2236,1.2262,1.2177,1.2193,6663.62,6745.63,6661.47,6736.0,16110.57,16244.71,16098.96,16244.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-18,12.9601,12.985,12.9146,12.9377,7.7549,7.756,7.7538,7.7544,1.219,1.2212,1.2117,1.2127,6736.0,6802.89,6716.64,6796.43,16244.71,16345.54,16202.72,16342.07,1777.69,1777.69,1769.93,1773.09,1839.03,1842.87,1835.01,1840.76,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-19,12.9362,12.9779,12.9008,12.9359,7.7543,7.7561,7.7538,7.7551,1.2125,1.2165,1.2101,1.2146,6796.43,6810.48,6759.86,6796.71,16342.04,16350.23,16228.34,16347.33,1767.97,1783.61,1762.01,1762.79,1838.9,1847.5,1826.99,1828.75,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-20,12.9344,12.9503,12.8927,12.9134,7.7549,7.7562,7.7542,7.7556,1.2144,1.2173,1.2112,1.2137,6796.71,6812.99,6732.03,6812.99,16347.35,16368.83,16181.02,16368.83,1761.54,1777.22,1758.86,1773.74,1829.24,1842.79,1824.58,1839.78,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-21,12.912,12.9744,12.8816,12.8866,7.7554,7.757,7.7546,7.7553,1.2136,1.2174,1.209,1.2094,6812.99,6859.91,6812.99,6838.06,16368.81,16477.22,16368.81,16460.88,1774.39,1778.35,1766.45,1767.24,1841.07,1846.13,1835.6,1836.25,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-24,12.888,12.9384,12.865,12.9232,7.7549,7.76,7.7547,7.7586,1.2096,1.2135,1.2064,1.2127,6838.06,6865.86,6797.83,6865.86,16460.92,16539.29,16358.69,16539.29,1768.27,1788.34,1768.27,1776.61,1836.78,1858.71,1836.78,1847.61,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-25,12.9208,12.9826,12.912,12.946,7.7584,7.7629,7.757,7.7612,1.2124,1.2161,1.2108,1.2136,6862.73,6866.35,6790.93,6830.5,16539.25,16568.74,16446.22,16527.88,1777.04,1782.36,1770.61,1773.94,1847.66,1852.91,1840.19,1845.12,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-26,12.9429,12.9582,12.8957,12.9399,7.7606,7.7615,7.7575,7.7613,1.2134,1.2182,1.2116,1.218,6830.5,6834.09,6785.28,6799.15,16527.91,16549.12,16437.79,16471.66,1777.49,1783.58,1771.46,1776.28,1845.79,1852.65,1840.66,1845.16,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-27,12.9393,12.9591,12.8936,12.9529,7.7612,7.7618,7.7582,7.7616,1.2179,1.2201,1.2157,1.2174,6799.15,6819.24,6733.54,6810.27,16471.64,16544.18,16388.8,16523.02,1774.92,1785.07,1772.24,1784.8,1844.9,1854.53,1841.13,1854.29,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-02-28,12.9508,13.0153,12.9407,12.9949,7.7615,7.762,7.7597,7.7603,1.2171,1.221,1.2091,1.2132,6810.27,6833.82,6785.54,6809.7,16522.96,16728.37,16518.39,16726.0,1785.47,1799.78,1780.77,1791.39,1855.12,1867.92,1847.67,1859.45,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-03,12.994,13.0017,12.9229,12.9369,7.76,7.7631,7.7585,7.762,1.2146,1.2163,1.212,1.2134,6809.7,6809.7,6671.89,6708.35,16726.04,16726.04,16329.75,16374.84,1775.27,1781.46,1764.69,1774.66,1857.68,1857.68,1834.44,1845.73,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-04,12.9345,12.9752,12.9119,12.9331,7.7618,7.7625,7.7592,7.7611,1.2132,1.2156,1.2101,1.2125,6708.35,6827.22,6708.35,6823.77,16374.89,16699.87,16374.89,16698.9,1791.71,1802.04,1791.71,1799.46,1849.23,1876.23,1849.23,1873.91,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-05,12.9318,12.9941,12.9238,12.9781,7.7604,7.7617,7.7595,7.7609,1.2122,1.219,1.2121,1.2176,6823.77,6824.16,6771.5,6775.42,16698.89,16698.89,16608.12,16614.35,1799.46,1799.46,1794.4,1796.05,1874.05,1876.53,1871.11,1873.81,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-06,12.9763,13.0205,12.9465,12.9913,7.7605,7.7616,7.7596,7.7608,1.2176,1.2188,1.2063,1.2077,6775.42,6806.62,6770.95,6788.49,16614.37,16713.22,16614.37,16671.75,1799.46,1806.05,1799.46,1803.4,1874.18,1881.94,1874.18,1877.03,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
2014-03-07,12.9905,13.0282,12.9637,12.9727,7.7606,7.7615,7.7595,7.7608,1.2075,1.2087,1.2039,1.2045,6788.49,6800.66,6706.38,6712.67,16671.77,16692.49,16559.45,16559.45,1810.08,1812.89,1799.29,1805.19,1878.52,1883.57,1870.56,1878.04,"1,912.87",17.11,12.387,99.96,3.627,2.909,1.043,1.11,6.2,35.54,41.097,-5.557,-4.857,-3.753,78.012,-4.722,"16,912.03",20.806,20.356,236.715,4.997,5.562,4.213,4.634,6.158,31.426,35.484,-4.058,-2.634,-2.087,81.186,-2.099
