,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2019-08-13,9.4627,9.4939,9.4475,9.4746,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-14,9.4625,9.4946,9.45,9.4634,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-15,9.4761,9.5288,9.4428,9.4626,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-16,9.5318,9.5501,9.4677,9.4762,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-19,9.5129,9.5509,9.4944,9.5305,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-20,9.5443,9.5542,9.4618,9.5129,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-21,9.513,9.5501,9.497,9.5435,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-22,9.6059,9.621,9.4953,9.513,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-23,9.6303,9.643,9.56,9.6049,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-26,9.5849,9.6371,9.5765,9.6135,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-27,9.6438,9.6563,9.5765,9.5839,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-28,9.5786,9.6466,9.5397,9.6438,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-29,9.5644,9.5996,9.5503,9.5787,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-08-30,9.5363,9.5834,9.5219,9.5572,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-02,9.4641,9.5495,9.4391,9.5304,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-03,9.4805,9.4971,9.3807,9.4645,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-04,9.6068,9.6128,9.4731,9.4747,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-05,9.6671,9.6846,9.5725,9.6058,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-06,9.6287,9.6791,9.624,9.6648,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-09,9.6781,9.7106,9.5924,9.645,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-10,9.6806,9.7041,9.6492,9.6781,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-11,9.6631,9.7003,9.6511,9.6806,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-12,9.6507,9.6785,9.6159,9.6608,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-13,9.7769,9.7815,9.6442,9.6517,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-16,9.7188,9.786,9.6934,9.7802,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-17,9.7787,9.7994,9.695,9.7245,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-18,9.7668,9.8009,9.7394,9.781,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-19,9.8079,9.836,9.7392,9.7675,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-20,9.7812,9.8572,9.7614,9.8126,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-23,9.7442,9.792,9.7319,9.776,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-24,9.7924,9.8044,9.7328,9.7424,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-25,9.6819,9.8002,9.6788,9.7925,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-26,9.6588,9.7052,9.6411,9.6808,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-27,9.6348,9.6733,9.6196,9.6574,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-09-30,9.6354,9.6799,9.6226,9.6357,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-01,9.6529,9.6792,9.5719,9.6324,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-02,9.649,9.6667,9.5865,9.6491,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-03,9.6678,9.7369,9.6176,9.6522,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-04,9.6685,9.6907,9.6273,9.6703,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-07,9.64,9.6766,9.6333,9.6639,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-08,9.5855,9.651,9.5663,9.6385,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-09,9.5762,9.6415,9.5685,9.5853,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-10,9.7573,9.7791,9.5751,9.5768,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-11,9.9213,9.9664,9.7297,9.7557,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-14,9.8912,9.9266,9.8171,9.9027,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-15,10.0325,10.0407,9.8861,9.8921,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-16,10.0663,10.1016,9.929,10.0318,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-17,10.1116,10.1905,10.0023,10.0663,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-18,10.1738,10.1839,10.0691,10.1111,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-21,10.1645,10.2075,10.0974,10.1377,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-22,10.0963,10.1963,10.0873,10.1639,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-23,10.1291,10.1335,10.0707,10.0951,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-24,10.0733,10.1522,10.0224,10.1244,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-25,10.05,10.0821,10.0344,10.0714,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-28,10.0854,10.096,10.0418,10.0519,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-29,10.0869,10.1185,10.0407,10.085,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-30,10.116,10.1202,10.0699,10.0884,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-10-31,10.143,10.1684,10.1092,10.1167,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-01,10.1364,10.169,10.1296,10.141,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-04,10.097,10.1484,10.0903,10.1484,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-05,10.0914,10.1225,10.0731,10.0977,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-06,10.0625,10.0986,10.0534,10.0913,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-07,10.029,10.0777,10.0127,10.059,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-08,9.9971,10.0387,9.9927,10.0296,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-11,10.0594,10.0958,10.0013,10.0037,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-12,10.0562,10.0787,10.0284,10.0571,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-13,10.06,10.0727,10.0386,10.0567,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-14,10.0827,10.0912,10.0367,10.0586,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-15,10.0958,10.1127,10.0727,10.0836,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-18,10.14,10.1662,10.0961,10.0992,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-19,10.1175,10.1565,10.1069,10.1416,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-20,10.1126,10.1227,10.0848,10.1157,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-21,10.0994,10.1442,10.0828,10.1125,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-22,10.041,10.1159,10.0332,10.0997,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-25,10.0949,10.108,10.0409,10.0409,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-26,10.0725,10.1039,10.0508,10.0945,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-27,10.1144,10.1148,10.0408,10.0725,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
2019-11-28,10.1066,10.1397,10.0954,10.1133,-4.008,75.401,-2.204,-0.822,36.403,-2.178,38.607,"2,090.63",13.319,107.819,17.327,3.825,2.055,4.978,5.017,4.627,-2.241,84.05,-6.349,-4.139,29.386,-6.847,35.736,"19,091.65",18.608,255.651,21.014,3.667,0.483,-0.104,-0.118,1.08
